crime_description,crime_category,year,total_crimes,avg_victim_age
KIDNAPPING - GRAND ATTEMPT,Violent Crime,2020,1,0.0
KIDNAPPING - GRAND ATTEMPT,Violent Crime,2023,1,44.0
KIDNAPPING - GRAND ATTEMPT,Violent Crime,2024,2,14.0
"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",Other Crime,2020,98,35.6530612244898
"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",Other Crime,2021,100,36.92
"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",Other Crime,2022,94,35.851063829787236
"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",Other Crime,2023,87,36.06896551724138
"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",Other Crime,2024,58,36.60344827586207
LEWD CONDUCT,Other Crime,2020,8,38.625
LEWD CONDUCT,Other Crime,2021,6,40.0
LEWD CONDUCT,Other Crime,2022,8,43.875
LEWD CONDUCT,Other Crime,2023,9,38.44444444444444
LEWD CONDUCT,Other Crime,2024,3,26.333333333333332
LEWD/LASCIVIOUS ACTS WITH CHILD,Other Crime,2020,3,10.0
LEWD/LASCIVIOUS ACTS WITH CHILD,Other Crime,2024,1,5.0
ORAL COPULATION,Other Crime,2020,14,23.928571428571427
ORAL COPULATION,Other Crime,2021,10,26.8
ORAL COPULATION,Other Crime,2022,12,25.416666666666668
ORAL COPULATION,Other Crime,2023,4,35.0
ORAL COPULATION,Other Crime,2024,2,22.0
OTHER ASSAULT,Violent Crime,2020,48,43.041666666666664
OTHER ASSAULT,Violent Crime,2021,52,39.40384615384615
OTHER ASSAULT,Violent Crime,2022,42,38.166666666666664
OTHER ASSAULT,Violent Crime,2023,50,40.36
OTHER ASSAULT,Violent Crime,2024,15,45.13333333333333
OTHER MISCELLANEOUS CRIME,Other Crime,2020,61,28.704918032786885
OTHER MISCELLANEOUS CRIME,Other Crime,2021,44,36.97727272727273
OTHER MISCELLANEOUS CRIME,Other Crime,2022,56,33.392857142857146
OTHER MISCELLANEOUS CRIME,Other Crime,2023,56,30.821428571428573
OTHER MISCELLANEOUS CRIME,Other Crime,2024,19,44.0
PANDERING,Other Crime,2021,4,20.75
PANDERING,Other Crime,2022,1,44.0
PEEPING TOM,Other Crime,2020,6,18.0
PEEPING TOM,Other Crime,2021,7,24.0
PEEPING TOM,Other Crime,2022,11,25.0
PEEPING TOM,Other Crime,2023,6,28.0
PEEPING TOM,Other Crime,2024,4,29.0
PETTY THEFT - AUTO REPAIR,Property Crime,2020,1,45.0
PETTY THEFT - AUTO REPAIR,Property Crime,2021,1,38.0
PICKPOCKET,Other Crime,2020,5,47.2
PICKPOCKET,Other Crime,2021,6,32.5
PICKPOCKET,Other Crime,2022,62,31.370967741935484
PICKPOCKET,Other Crime,2023,54,29.296296296296298
PICKPOCKET,Other Crime,2024,57,32.75438596491228
PIMPING,Other Crime,2021,2,20.0
PIMPING,Other Crime,2022,1,19.0
PROWLER,Other Crime,2020,6,39.166666666666664
PROWLER,Other Crime,2021,2,36.0
PROWLER,Other Crime,2022,1,47.0
PROWLER,Other Crime,2024,2,64.5
PURSE SNATCHING,Other Crime,2020,1,30.0
PURSE SNATCHING,Other Crime,2021,1,70.0
PURSE SNATCHING,Other Crime,2023,2,40.5
PURSE SNATCHING,Other Crime,2024,1,37.0
PURSE SNATCHING - ATTEMPT,Other Crime,2020,1,44.0
PURSE SNATCHING - ATTEMPT,Other Crime,2021,1,26.0
PURSE SNATCHING - ATTEMPT,Other Crime,2022,1,41.0
"RAPE, ATTEMPTED",Violent Crime,2020,2,30.5
"RAPE, ATTEMPTED",Violent Crime,2021,3,44.333333333333336
"RAPE, ATTEMPTED",Violent Crime,2022,4,36.75
"RAPE, ATTEMPTED",Violent Crime,2023,4,29.25
"RAPE, FORCIBLE",Violent Crime,2020,49,30.632653061224488
"RAPE, FORCIBLE",Violent Crime,2021,45,28.044444444444444
"RAPE, FORCIBLE",Violent Crime,2022,46,30.043478260869566
"RAPE, FORCIBLE",Violent Crime,2023,50,30.86
"RAPE, FORCIBLE",Violent Crime,2024,11,28.0
RECKLESS DRIVING,Other Crime,2022,1,0.0
RECKLESS DRIVING,Other Crime,2024,2,24.5
RESISTING ARREST,Other Crime,2020,5,5.4
RESISTING ARREST,Other Crime,2021,10,9.0
RESISTING ARREST,Other Crime,2022,4,18.25
RESISTING ARREST,Other Crime,2023,5,7.6
RESISTING ARREST,Other Crime,2024,3,0.0
ROBBERY,Violent Crime,2020,297,33.387205387205384
ROBBERY,Violent Crime,2021,322,33.86645962732919
ROBBERY,Violent Crime,2022,357,34.00840336134454
ROBBERY,Violent Crime,2023,317,34.60567823343849
ROBBERY,Violent Crime,2024,113,34.5929203539823
SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,Other Crime,2020,3,12.333333333333334
SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,Other Crime,2021,4,10.0
SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,Other Crime,2022,5,19.6
SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,Other Crime,2023,3,32.333333333333336
SEX OFFENDER REGISTRANT OUT OF COMPLIANCE,Other Crime,2024,1,23.0
"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",Other Crime,2020,9,18.77777777777778
"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",Other Crime,2021,5,16.2
"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",Other Crime,2022,15,19.466666666666665
"SEX,UNLAWFUL(INC MUTUAL CONSENT, PENETRATION W/ FRGN OBJ",Other Crime,2023,11,15.727272727272727
SEXUAL PENETRATION W/FOREIGN OBJECT,Other Crime,2020,16,31.5625
SEXUAL PENETRATION W/FOREIGN OBJECT,Other Crime,2021,22,23.454545454545453
SEXUAL PENETRATION W/FOREIGN OBJECT,Other Crime,2022,16,28.1875
SEXUAL PENETRATION W/FOREIGN OBJECT,Other Crime,2023,6,21.666666666666668
SEXUAL PENETRATION W/FOREIGN OBJECT,Other Crime,2024,3,48.0
SHOPLIFTING - ATTEMPT,Property Crime,2022,1,0.0
SHOPLIFTING - ATTEMPT,Property Crime,2023,1,24.0
SHOPLIFTING - PETTY THEFT ($950 & UNDER),Property Crime,2020,89,21.93258426966292
SHOPLIFTING - PETTY THEFT ($950 & UNDER),Property Crime,2021,66,19.196969696969695
SHOPLIFTING - PETTY THEFT ($950 & UNDER),Property Crime,2022,127,20.566929133858267
SHOPLIFTING - PETTY THEFT ($950 & UNDER),Property Crime,2023,227,18.220264317180618
SHOPLIFTING - PETTY THEFT ($950 & UNDER),Property Crime,2024,142,21.774647887323944
SHOPLIFTING-GRAND THEFT ($950.01 & OVER),Property Crime,2020,21,21.714285714285715
SHOPLIFTING-GRAND THEFT ($950.01 & OVER),Property Crime,2021,22,26.227272727272727
SHOPLIFTING-GRAND THEFT ($950.01 & OVER),Property Crime,2022,35,23.0
SHOPLIFTING-GRAND THEFT ($950.01 & OVER),Property Crime,2023,33,22.78787878787879
SHOPLIFTING-GRAND THEFT ($950.01 & OVER),Property Crime,2024,30,17.966666666666665
SHOTS FIRED AT INHABITED DWELLING,Other Crime,2020,17,38.8235294117647
SHOTS FIRED AT INHABITED DWELLING,Other Crime,2021,25,40.12
SHOTS FIRED AT INHABITED DWELLING,Other Crime,2022,26,35.46153846153846
SHOTS FIRED AT INHABITED DWELLING,Other Crime,2023,15,32.53333333333333
SHOTS FIRED AT INHABITED DWELLING,Other Crime,2024,7,36.142857142857146
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT",Property Crime,2020,5,25.6
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT",Property Crime,2021,10,25.4
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT",Property Crime,2022,12,35.25
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT",Property Crime,2023,1,29.0
"SHOTS FIRED AT MOVING VEHICLE, TRAIN OR AIRCRAFT",Property Crime,2024,1,36.0
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH,Other Crime,2020,7,28.142857142857142
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH,Other Crime,2021,2,18.5
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH,Other Crime,2022,10,28.7
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH,Other Crime,2023,6,29.166666666666668
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH,Other Crime,2024,2,20.5
STALKING,Other Crime,2020,4,45.75
STALKING,Other Crime,2021,4,41.0
STALKING,Other Crime,2022,9,38.55555555555556
STALKING,Other Crime,2023,11,38.09090909090909
STALKING,Other Crime,2024,2,39.0
THEFT FROM MOTOR VEHICLE - ATTEMPT,Property Crime,2020,21,40.38095238095238
THEFT FROM MOTOR VEHICLE - ATTEMPT,Property Crime,2021,9,42.44444444444444
THEFT FROM MOTOR VEHICLE - ATTEMPT,Property Crime,2022,20,41.65
THEFT FROM MOTOR VEHICLE - ATTEMPT,Property Crime,2023,5,49.4
THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),Property Crime,2020,233,40.15450643776824
THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),Property Crime,2021,339,44.14454277286136
THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),Property Crime,2022,501,43.349301397205586
THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),Property Crime,2023,452,43.23893805309734
THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),Property Crime,2024,274,39.416058394160586
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),Property Crime,2020,241,40.6804979253112
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),Property Crime,2021,185,40.74594594594595
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),Property Crime,2022,176,39.51136363636363
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),Property Crime,2023,130,42.253846153846155
