sk_date,full_date,year,quarter,month,month_name,week_of_year,day_of_month,day_of_week,day_name,is_weekend
147,2023-11-17,2023,4,11,November,46,17,4,Friday,False
148,2021-01-14,2021,1,1,January,2,14,3,Thursday,False
149,2021-11-28,2021,4,11,November,47,28,6,Sunday,True
150,2020-10-22,2020,4,10,October,43,22,3,Thursday,False
151,2024-08-13,2024,3,8,August,33,13,1,Tuesday,False
152,2023-08-28,2023,3,8,August,35,28,0,Monday,False
153,2023-07-20,2023,3,7,July,29,20,3,Thursday,False
154,2022-08-18,2022,3,8,August,33,18,3,Thursday,False
155,2023-04-23,2023,2,4,April,16,23,6,Sunday,True
156,2024-03-12,2024,1,3,March,11,12,1,Tuesday,False
157,2023-06-02,2023,2,6,June,22,2,4,Friday,False
158,2021-12-19,2021,4,12,December,50,19,6,Sunday,True
159,2024-06-24,2024,2,6,June,26,24,0,Monday,False
160,2022-04-20,2022,2,4,April,16,20,2,Wednesday,False
161,2022-08-12,2022,3,8,August,32,12,4,Friday,False
162,2021-02-23,2021,1,2,February,8,23,1,Tuesday,False
163,2020-11-19,2020,4,11,November,47,19,3,Thursday,False
164,2023-09-04,2023,3,9,September,36,4,0,Monday,False
165,2022-12-22,2022,4,12,December,51,22,3,Thursday,False
166,2024-04-13,2024,2,4,April,15,13,5,Saturday,True
167,2024-04-08,2024,2,4,April,15,8,0,Monday,False
168,2022-12-06,2022,4,12,December,49,6,1,Tuesday,False
169,2024-02-16,2024,1,2,February,7,16,4,Friday,False
170,2020-04-20,2020,2,4,April,17,20,0,Monday,False
171,2022-12-15,2022,4,12,December,50,15,3,Thursday,False
172,2021-01-01,2021,1,1,January,53,1,4,Friday,False
173,2022-08-17,2022,3,8,August,33,17,2,Wednesday,False
174,2020-03-14,2020,1,3,March,11,14,5,Saturday,True
175,2024-11-21,2024,4,11,November,47,21,3,Thursday,False
176,2024-11-26,2024,4,11,November,48,26,1,Tuesday,False
177,2023-07-28,2023,3,7,July,30,28,4,Friday,False
178,2023-06-23,2023,2,6,June,25,23,4,Friday,False
179,2021-07-17,2021,3,7,July,28,17,5,Saturday,True
180,2021-05-31,2021,2,5,May,22,31,0,Monday,False
181,2021-01-02,2021,1,1,January,53,2,5,Saturday,True
182,2024-06-16,2024,2,6,June,24,16,6,Sunday,True
183,2024-01-07,2024,1,1,January,1,7,6,Sunday,True
184,2020-10-15,2020,4,10,October,42,15,3,Thursday,False
185,2023-09-25,2023,3,9,September,39,25,0,Monday,False
186,2023-05-12,2023,2,5,May,19,12,4,Friday,False
187,2020-06-09,2020,2,6,June,24,9,1,Tuesday,False
188,2023-08-25,2023,3,8,August,34,25,4,Friday,False
189,2022-05-19,2022,2,5,May,20,19,3,Thursday,False
190,2023-02-11,2023,1,2,February,6,11,5,Saturday,True
191,2020-06-19,2020,2,6,June,25,19,4,Friday,False
192,2023-02-28,2023,1,2,February,9,28,1,Tuesday,False
193,2022-08-06,2022,3,8,August,31,6,5,Saturday,True
194,2024-01-05,2024,1,1,January,1,5,4,Friday,False
195,2020-03-06,2020,1,3,March,10,6,4,Friday,False
196,2021-11-12,2021,4,11,November,45,12,4,Friday,False
197,2022-01-28,2022,1,1,January,4,28,4,Friday,False
198,2022-06-21,2022,2,6,June,25,21,1,Tuesday,False
199,2021-08-23,2021,3,8,August,34,23,0,Monday,False
200,2024-04-19,2024,2,4,April,16,19,4,Friday,False
201,2022-10-07,2022,4,10,October,40,7,4,Friday,False
202,2023-03-16,2023,1,3,March,11,16,3,Thursday,False
203,2023-10-22,2023,4,10,October,42,22,6,Sunday,True
204,2023-03-12,2023,1,3,March,10,12,6,Sunday,True
205,2021-04-08,2021,2,4,April,14,8,3,Thursday,False
206,2023-07-16,2023,3,7,July,28,16,6,Sunday,True
207,2023-08-19,2023,3,8,August,33,19,5,Saturday,True
208,2021-11-18,2021,4,11,November,46,18,3,Thursday,False
209,2022-10-08,2022,4,10,October,40,8,5,Saturday,True
210,2021-09-21,2021,3,9,September,38,21,1,Tuesday,False
211,2021-10-11,2021,4,10,October,41,11,0,Monday,False
212,2020-10-24,2020,4,10,October,43,24,5,Saturday,True
213,2020-08-12,2020,3,8,August,33,12,2,Wednesday,False
214,2020-09-28,2020,3,9,September,40,28,0,Monday,False
215,2020-12-18,2020,4,12,December,51,18,4,Friday,False
216,2023-11-23,2023,4,11,November,47,23,3,Thursday,False
217,2020-04-28,2020,2,4,April,18,28,1,Tuesday,False
218,2020-01-21,2020,1,1,January,4,21,1,Tuesday,False
219,2024-04-11,2024,2,4,April,15,11,3,Thursday,False
220,2020-03-22,2020,1,3,March,12,22,6,Sunday,True
221,2024-02-24,2024,1,2,February,8,24,5,Saturday,True
222,2021-11-16,2021,4,11,November,46,16,1,Tuesday,False
223,2022-10-15,2022,4,10,October,41,15,5,Saturday,True
224,2021-08-30,2021,3,8,August,35,30,0,Monday,False
225,2023-06-08,2023,2,6,June,23,8,3,Thursday,False
226,2022-12-11,2022,4,12,December,49,11,6,Sunday,True
227,2022-02-12,2022,1,2,February,6,12,5,Saturday,True
228,2020-09-16,2020,3,9,September,38,16,2,Wednesday,False
229,2023-08-01,2023,3,8,August,31,1,1,Tuesday,False
230,2024-02-17,2024,1,2,February,7,17,5,Saturday,True
231,2022-10-04,2022,4,10,October,40,4,1,Tuesday,False
232,2022-04-27,2022,2,4,April,17,27,2,Wednesday,False
233,2021-06-27,2021,2,6,June,25,27,6,Sunday,True
234,2023-04-11,2023,2,4,April,15,11,1,Tuesday,False
235,2022-12-10,2022,4,12,December,49,10,5,Saturday,True
236,2023-02-13,2023,1,2,February,7,13,0,Monday,False
237,2022-11-27,2022,4,11,November,47,27,6,Sunday,True
238,2020-05-03,2020,2,5,May,18,3,6,Sunday,True
239,2020-12-11,2020,4,12,December,50,11,4,Friday,False
240,2023-07-25,2023,3,7,July,30,25,1,Tuesday,False
241,2022-06-13,2022,2,6,June,24,13,0,Monday,False
242,2022-09-30,2022,3,9,September,39,30,4,Friday,False
243,2023-01-01,2023,1,1,January,52,1,6,Sunday,True
244,2020-03-24,2020,1,3,March,13,24,1,Tuesday,False
245,2023-05-29,2023,2,5,May,22,29,0,Monday,False
246,2023-05-20,2023,2,5,May,20,20,5,Saturday,True
247,2020-11-26,2020,4,11,November,48,26,3,Thursday,False
248,2020-07-01,2020,3,7,July,27,1,2,Wednesday,False
249,2022-12-26,2022,4,12,December,52,26,0,Monday,False
250,2023-04-24,2023,2,4,April,17,24,0,Monday,False
251,2021-01-09,2021,1,1,January,1,9,5,Saturday,True
252,2023-12-30,2023,4,12,December,52,30,5,Saturday,True
253,2024-01-01,2024,1,1,January,1,1,0,Monday,False
254,2020-02-19,2020,1,2,February,8,19,2,Wednesday,False
255,2021-08-11,2021,3,8,August,32,11,2,Wednesday,False
256,2020-10-17,2020,4,10,October,42,17,5,Saturday,True
257,2022-06-10,2022,2,6,June,23,10,4,Friday,False
258,2022-09-01,2022,3,9,September,35,1,3,Thursday,False
259,2020-03-30,2020,1,3,March,14,30,0,Monday,False
260,2022-04-03,2022,2,4,April,13,3,6,Sunday,True
261,2020-02-17,2020,1,2,February,8,17,0,Monday,False
262,2022-07-08,2022,3,7,July,27,8,4,Friday,False
263,2024-02-21,2024,1,2,February,8,21,2,Wednesday,False
264,2024-09-18,2024,3,9,September,38,18,2,Wednesday,False
265,2023-03-02,2023,1,3,March,9,2,3,Thursday,False
266,2024-01-08,2024,1,1,January,2,8,0,Monday,False
267,2022-08-19,2022,3,8,August,33,19,4,Friday,False
268,2020-04-05,2020,2,4,April,14,5,6,Sunday,True
269,2023-04-15,2023,2,4,April,15,15,5,Saturday,True
270,2022-09-05,2022,3,9,September,36,5,0,Monday,False
271,2023-11-26,2023,4,11,November,47,26,6,Sunday,True
272,2020-12-21,2020,4,12,December,52,21,0,Monday,False
273,2024-03-28,2024,1,3,March,13,28,3,Thursday,False
274,2023-05-21,2023,2,5,May,20,21,6,Sunday,True
275,2024-01-19,2024,1,1,January,3,19,4,Friday,False
276,2020-03-09,2020,1,3,March,11,9,0,Monday,False
277,2022-12-23,2022,4,12,December,51,23,4,Friday,False
278,2022-03-07,2022,1,3,March,10,7,0,Monday,False
279,2022-08-28,2022,3,8,August,34,28,6,Sunday,True
280,2020-06-22,2020,2,6,June,26,22,0,Monday,False
281,2021-12-01,2021,4,12,December,48,1,2,Wednesday,False
282,2021-04-11,2021,2,4,April,14,11,6,Sunday,True
283,2024-08-01,2024,3,8,August,31,1,3,Thursday,False
284,2023-09-09,2023,3,9,September,36,9,5,Saturday,True
285,2023-05-27,2023,2,5,May,21,27,5,Saturday,True
286,2022-12-16,2022,4,12,December,50,16,4,Friday,False
287,2021-04-02,2021,2,4,April,13,2,4,Friday,False
288,2024-06-25,2024,2,6,June,26,25,1,Tuesday,False
289,2023-12-08,2023,4,12,December,49,8,4,Friday,False
290,2023-06-30,2023,2,6,June,26,30,4,Friday,False
291,2022-04-09,2022,2,4,April,14,9,5,Saturday,True
292,2022-09-20,2022,3,9,September,38,20,1,Tuesday,False
293,2020-04-21,2020,2,4,April,17,21,1,Tuesday,False
294,2021-01-23,2021,1,1,January,3,23,5,Saturday,True
295,2021-02-24,2021,1,2,February,8,24,2,Wednesday,False
296,2023-05-31,2023,2,5,May,22,31,2,Wednesday,False
297,2022-02-14,2022,1,2,February,7,14,0,Monday,False
298,2020-08-16,2020,3,8,August,33,16,6,Sunday,True
299,2023-04-28,2023,2,4,April,17,28,4,Friday,False
300,2021-07-02,2021,3,7,July,26,2,4,Friday,False
301,2020-09-25,2020,3,9,September,39,25,4,Friday,False
302,2022-10-22,2022,4,10,October,42,22,5,Saturday,True
303,2022-10-13,2022,4,10,October,41,13,3,Thursday,False
304,2024-09-24,2024,3,9,September,39,24,1,Tuesday,False
305,2020-05-01,2020,2,5,May,18,1,4,Friday,False
306,2020-01-01,2020,1,1,January,1,1,2,Wednesday,False
307,2022-03-15,2022,1,3,March,11,15,1,Tuesday,False
308,2020-06-01,2020,2,6,June,23,1,0,Monday,False
309,2024-07-14,2024,3,7,July,28,14,6,Sunday,True
310,2020-09-27,2020,3,9,September,39,27,6,Sunday,True
311,2022-03-02,2022,1,3,March,9,2,2,Wednesday,False
312,2024-07-04,2024,3,7,July,27,4,3,Thursday,False
313,2021-05-26,2021,2,5,May,21,26,2,Wednesday,False
314,2022-07-13,2022,3,7,July,28,13,2,Wednesday,False
315,2020-04-06,2020,2,4,April,15,6,0,Monday,False
316,2022-02-13,2022,1,2,February,6,13,6,Sunday,True
317,2021-12-25,2021,4,12,December,51,25,5,Saturday,True
318,2022-08-13,2022,3,8,August,32,13,5,Saturday,True
319,2020-05-08,2020,2,5,May,19,8,4,Friday,False
320,2023-08-23,2023,3,8,August,34,23,2,Wednesday,False
321,2023-02-04,2023,1,2,February,5,4,5,Saturday,True
322,2022-01-03,2022,1,1,January,1,3,0,Monday,False
323,2021-03-15,2021,1,3,March,11,15,0,Monday,False
324,2023-08-21,2023,3,8,August,34,21,0,Monday,False
325,2020-01-03,2020,1,1,January,1,3,4,Friday,False
326,2023-08-05,2023,3,8,August,31,5,5,Saturday,True
327,2022-02-01,2022,1,2,February,5,1,1,Tuesday,False
328,2021-11-22,2021,4,11,November,47,22,0,Monday,False
329,2024-10-11,2024,4,10,October,41,11,4,Friday,False
330,2023-05-25,2023,2,5,May,21,25,3,Thursday,False
331,2024-01-20,2024,1,1,January,3,20,5,Saturday,True
332,2020-11-15,2020,4,11,November,46,15,6,Sunday,True
333,2020-12-05,2020,4,12,December,49,5,5,Saturday,True
334,2022-02-02,2022,1,2,February,5,2,2,Wednesday,False
335,2023-04-07,2023,2,4,April,14,7,4,Friday,False
336,2020-05-16,2020,2,5,May,20,16,5,Saturday,True
337,2021-06-01,2021,2,6,June,22,1,1,Tuesday,False
338,2022-01-04,2022,1,1,January,1,4,1,Tuesday,False
339,2021-11-09,2021,4,11,November,45,9,1,Tuesday,False
340,2020-05-11,2020,2,5,May,20,11,0,Monday,False
341,2024-05-01,2024,2,5,May,18,1,2,Wednesday,False
342,2024-02-12,2024,1,2,February,7,12,0,Monday,False
343,2020-06-05,2020,2,6,June,23,5,4,Friday,False
344,2024-01-11,2024,1,1,January,2,11,3,Thursday,False
345,2021-04-03,2021,2,4,April,13,3,5,Saturday,True
346,2021-06-25,2021,2,6,June,25,25,4,Friday,False
347,2021-03-22,2021,1,3,March,12,22,0,Monday,False
348,2022-03-23,2022,1,3,March,12,23,2,Wednesday,False
349,2023-09-01,2023,3,9,September,35,1,4,Friday,False
350,2021-04-27,2021,2,4,April,17,27,1,Tuesday,False
351,2022-10-12,2022,4,10,October,41,12,2,Wednesday,False
352,2023-01-19,2023,1,1,January,3,19,3,Thursday,False
353,2023-12-16,2023,4,12,December,50,16,5,Saturday,True
354,2022-05-21,2022,2,5,May,20,21,5,Saturday,True
355,2023-02-02,2023,1,2,February,5,2,3,Thursday,False
356,2022-04-01,2022,2,4,April,13,1,4,Friday,False
357,2021-09-28,2021,3,9,September,39,28,1,Tuesday,False
358,2023-02-25,2023,1,2,February,8,25,5,Saturday,True
359,2024-04-05,2024,2,4,April,14,5,4,Friday,False
360,2020-03-31,2020,1,3,March,14,31,1,Tuesday,False
361,2021-07-05,2021,3,7,July,27,5,0,Monday,False
362,2020-08-06,2020,3,8,August,32,6,3,Thursday,False
363,2024-02-08,2024,1,2,February,6,8,3,Thursday,False
364,2020-01-26,2020,1,1,January,4,26,6,Sunday,True
365,2022-01-02,2022,1,1,January,52,2,6,Sunday,True
366,2020-03-23,2020,1,3,March,13,23,0,Monday,False
367,2021-10-02,2021,4,10,October,39,2,5,Saturday,True
368,2022-10-05,2022,4,10,October,40,5,2,Wednesday,False
369,2021-09-27,2021,3,9,September,39,27,0,Monday,False
370,2023-04-10,2023,2,4,April,15,10,0,Monday,False
371,2021-08-27,2021,3,8,August,34,27,4,Friday,False
372,2021-03-23,2021,1,3,March,12,23,1,Tuesday,False
373,2023-11-03,2023,4,11,November,44,3,4,Friday,False
374,2022-09-15,2022,3,9,September,37,15,3,Thursday,False
375,2021-02-05,2021,1,2,February,5,5,4,Friday,False
376,2024-02-05,2024,1,2,February,6,5,0,Monday,False
377,2020-05-20,2020,2,5,May,21,20,2,Wednesday,False
378,2023-05-01,2023,2,5,May,18,1,0,Monday,False
379,2022-02-27,2022,1,2,February,8,27,6,Sunday,True
380,2023-08-26,2023,3,8,August,34,26,5,Saturday,True
381,2021-12-10,2021,4,12,December,49,10,4,Friday,False
382,2023-10-20,2023,4,10,October,42,20,4,Friday,False
383,2021-05-07,2021,2,5,May,18,7,4,Friday,False
384,2023-10-04,2023,4,10,October,40,4,2,Wednesday,False
385,2022-03-30,2022,1,3,March,13,30,2,Wednesday,False
386,2022-12-09,2022,4,12,December,49,9,4,Friday,False
387,2022-03-18,2022,1,3,March,11,18,4,Friday,False
388,2022-12-14,2022,4,12,December,50,14,2,Wednesday,False
389,2020-08-22,2020,3,8,August,34,22,5,Saturday,True
390,2024-08-11,2024,3,8,August,32,11,6,Sunday,True
391,2024-02-01,2024,1,2,February,5,1,3,Thursday,False
392,2023-01-29,2023,1,1,January,4,29,6,Sunday,True
393,2024-10-19,2024,4,10,October,42,19,5,Saturday,True
394,2020-11-05,2020,4,11,November,45,5,3,Thursday,False
395,2020-09-01,2020,3,9,September,36,1,1,Tuesday,False
396,2023-07-05,2023,3,7,July,27,5,2,Wednesday,False
397,2022-09-08,2022,3,9,September,36,8,3,Thursday,False
398,2022-07-03,2022,3,7,July,26,3,6,Sunday,True
399,2020-01-25,2020,1,1,January,4,25,5,Saturday,True
400,2020-03-04,2020,1,3,March,10,4,2,Wednesday,False
401,2021-03-11,2021,1,3,March,10,11,3,Thursday,False
402,2021-01-30,2021,1,1,January,4,30,5,Saturday,True
403,2024-12-14,2024,4,12,December,50,14,5,Saturday,True
404,2023-05-24,2023,2,5,May,21,24,2,Wednesday,False
405,2023-09-11,2023,3,9,September,37,11,0,Monday,False
406,2020-02-23,2020,1,2,February,8,23,6,Sunday,True
407,2021-02-25,2021,1,2,February,8,25,3,Thursday,False
408,2023-10-19,2023,4,10,October,42,19,3,Thursday,False
409,2024-06-07,2024,2,6,June,23,7,4,Friday,False
410,2022-10-24,2022,4,10,October,43,24,0,Monday,False
411,2023-10-10,2023,4,10,October,41,10,1,Tuesday,False
412,2020-07-27,2020,3,7,July,31,27,0,Monday,False
413,2024-11-10,2024,4,11,November,45,10,6,Sunday,True
414,2021-12-28,2021,4,12,December,52,28,1,Tuesday,False
415,2024-03-30,2024,1,3,March,13,30,5,Saturday,True
416,2020-01-19,2020,1,1,January,3,19,6,Sunday,True
417,2023-02-12,2023,1,2,February,6,12,6,Sunday,True
418,2023-02-01,2023,1,2,February,5,1,2,Wednesday,False
419,2020-11-01,2020,4,11,November,44,1,6,Sunday,True
420,2023-09-05,2023,3,9,September,36,5,1,Tuesday,False
421,2021-01-20,2021,1,1,January,3,20,2,Wednesday,False
422,2023-07-12,2023,3,7,July,28,12,2,Wednesday,False
423,2022-01-31,2022,1,1,January,5,31,0,Monday,False
424,2023-04-25,2023,2,4,April,17,25,1,Tuesday,False
425,2024-12-12,2024,4,12,December,50,12,3,Thursday,False
426,2023-12-11,2023,4,12,December,50,11,0,Monday,False
427,2021-06-30,2021,2,6,June,26,30,2,Wednesday,False
428,2021-12-16,2021,4,12,December,50,16,3,Thursday,False
429,2021-04-14,2021,2,4,April,15,14,2,Wednesday,False
430,2024-08-06,2024,3,8,August,32,6,1,Tuesday,False
431,2022-11-02,2022,4,11,November,44,2,2,Wednesday,False
432,2021-10-14,2021,4,10,October,41,14,3,Thursday,False
433,2021-07-30,2021,3,7,July,30,30,4,Friday,False
434,2023-10-27,2023,4,10,October,43,27,4,Friday,False
435,2023-11-18,2023,4,11,November,46,18,5,Saturday,True
436,2024-05-27,2024,2,5,May,22,27,0,Monday,False
437,2021-11-19,2021,4,11,November,46,19,4,Friday,False
438,2021-06-26,2021,2,6,June,25,26,5,Saturday,True
439,2023-01-21,2023,1,1,January,3,21,5,Saturday,True
440,2021-06-21,2021,2,6,June,25,21,0,Monday,False
441,2021-05-19,2021,2,5,May,20,19,2,Wednesday,False
442,2021-08-31,2021,3,8,August,35,31,1,Tuesday,False
443,2022-07-26,2022,3,7,July,30,26,1,Tuesday,False
444,2023-11-07,2023,4,11,November,45,7,1,Tuesday,False
445,2024-02-20,2024,1,2,February,8,20,1,Tuesday,False
446,2021-06-12,2021,2,6,June,23,12,5,Saturday,True
447,2020-09-22,2020,3,9,September,39,22,1,Tuesday,False
448,2024-04-12,2024,2,4,April,15,12,4,Friday,False
449,2021-12-07,2021,4,12,December,49,7,1,Tuesday,False
